,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
998,2020-07-18,2428,6600-321,0,HOLON,3500,3,,,19,0.838,0.0
1000,2020-07-18,2430,6600-323,0,HOLON,3800,1,,,6,0.858,0.0
1001,2020-07-18,2431,6600-324,0,HOLON,3800,0,,,2,0.863,0.0
1002,2020-07-18,2432,6600-331,0,HOLON,2700,0,,,5,0.863,0.0
1003,2020-07-18,2433,6600-332,0,HOLON,2000,1,,,5,0.861,0.0
1004,2020-07-18,2435,6600-334,0,HOLON,2200,0,,,3,0.924,0.0
1005,2020-07-18,2437,6600-411,0,HOLON,1300,1,,,12,0.812,0.0
1006,2020-07-18,2438,6600-412,0,HOLON,3400,0,,,10,0.843,0.0
1007,2020-07-18,2439,6600-413,0,HOLON,4200,1,,,16,0.825,0.0
1009,2020-07-18,2441,6600-415,0,HOLON,1900,1,,,3,0.795,0.0
1010,2020-07-18,2442,6600-416,0,HOLON,6000,2,,,16,0.911,0.0
1011,2020-07-18,2443,6600-422,0,HOLON,2600,0,,,4,0.808,0.0
1012,2020-07-18,2444,6600-423,0,HOLON,2900,1,,,4,0.825,0.0
1013,2020-07-18,2446,6600-425,0,HOLON,3400,2,,,16,0.818,0.0
1015,2020-07-18,2448,6600-427,0,HOLON,4500,0,,,6,0.832,0.0
1016,2020-07-18,2449,6600-512,0,HOLON,4300,0,,,3,0.831,0.0
1017,2020-07-18,2450,6600-513,0,HOLON,1400,0,,,8,0.829,0.0
1018,2020-07-18,2452,6600-521,0,HOLON,4300,1,,,6,0.835,0.0
1019,2020-07-18,2453,6600-522,0,HOLON,3200,0,,,15,0.802,0.0
1020,2020-07-18,2455,6600-611,0,HOLON,4300,2,,,14,0.847,0.0
1021,2020-07-18,2457,6600-613,0,HOLON,2300,0,,,2,0.872,0.0
1022,2020-07-18,2461,6600-622,0,HOLON,4100,3,,,15,0.816,0.0
1023,2020-07-18,2462,6600-623,0,HOLON,3800,0,,,5,0.86,0.0
1024,2020-07-18,2465,6600-626,0,HOLON,4300,0,,,8,0.834,0.0
1025,2020-07-18,2788,6600-115,0,HOLON,0,1,,,6,0.752,0.0
1026,2020-07-18,2469,6700-014,0,TIBERIAS,1200,0,,,1,0.833,0.0
1027,2020-07-18,2470,6700-015,0,TIBERIAS,1300,1,,,6,0.883,0.0
1028,2020-07-18,2479,6700-034,0,TIBERIAS,2100,0,,,1,0.833,0.0
1029,2020-07-18,2480,6700-036,0,TIBERIAS,2500,1,,,7,0.822,0.0
1030,2020-07-18,2484,6800-014,0,QIRYAT ATTA,4500,0,,,4,0.828,0.0
1031,2020-07-18,2486,6800-022,0,QIRYAT ATTA,5000,0,,,1,0.821,0.0
1032,2020-07-18,2487,6800-023,0,QIRYAT ATTA,4400,1,,,8,1.005,0.0
1033,2020-07-18,2488,6800-024,0,QIRYAT ATTA,4600,0,,,12,0.823,0.0
1034,2020-07-18,2489,6800-025,0,QIRYAT ATTA,5800,0,,,2,0.817,0.0
1035,2020-07-18,2490,6800-031,0,QIRYAT ATTA,3400,1,,,16,0.823,0.0
1036,2020-07-18,2491,6800-032,0,QIRYAT ATTA,3200,0,,,1,0.841,0.0
1039,2020-07-18,2495,6900-053,0,KEFAR SAVA,3600,2,,,13,0.893,0.0
1041,2020-07-18,2497,6900-055,0,KEFAR SAVA,2900,3,,,19,0.854,0.0
1042,2020-07-18,2498,6900-056,0,KEFAR SAVA,2900,0,,,2,0.917,0.0
1043,2020-07-18,2511,6900-012,0,KEFAR SAVA,5100,1,,,4,0.845,0.0
1045,2020-07-18,2513,6900-015,0,KEFAR SAVA,2200,2,,,12,0.845,0.0
1046,2020-07-18,2514,6900-016,0,KEFAR SAVA,1700,1,,,13,0.833,0.0
1047,2020-07-18,2515,6900-021,0,KEFAR SAVA,3100,4,,,17,0.797,0.0
1048,2020-07-18,2516,6900-022,0,KEFAR SAVA,5400,13,,,60,0.797,0.5
1051,2020-07-18,2519,6900-033,0,KEFAR SAVA,2400,1,,,10,0.856,0.0
1052,2020-07-18,2520,6900-034,0,KEFAR SAVA,3600,4,,,18,0.845,0.0
1053,2020-07-18,2521,6900-035,0,KEFAR SAVA,1900,1,,,8,0.87,0.0
1054,2020-07-18,2522,6900-036,0,KEFAR SAVA,3200,1,,,9,0.87,0.0
1056,2020-07-18,2524,6900-041,0,KEFAR SAVA,3500,5,,,40,0.861,0.5
1057,2020-07-18,2525,6900-042,0,KEFAR SAVA,2200,3,,,68,0.817,0.5
1059,2020-07-18,2527,6900-044,0,KEFAR SAVA,5500,1,,,4,0.898,0.0
1060,2020-07-18,2528,6900-045,0,KEFAR SAVA,2200,1,,,7,0.826,0.0
1061,2020-07-18,2499,8600-121,0,RAMAT GAN,3100,4,,,49,0.793,0.5
1062,2020-07-18,2500,8600-122,0,RAMAT GAN,1700,0,,,8,0.806,0.0
1063,2020-07-18,2501,8600-123,0,RAMAT GAN,3300,4,,,18,0.799,0.0
1064,2020-07-18,2502,8600-125,0,RAMAT GAN,2000,2,,,12,0.825,0.0
1065,2020-07-18,2503,8600-131,0,RAMAT GAN,2300,1,,,10,0.832,0.0
1066,2020-07-18,2504,8600-132,0,RAMAT GAN,3200,1,,,6,0.805,0.0
1068,2020-07-18,2845,8600-113,0,RAMAT GAN,2800,1,,,6,0.818,0.0
1069,2020-07-18,2846,8600-114,0,RAMAT GAN,5400,0,,,1,0.837,0.0
1070,2020-07-18,2847,8600-115,0,RAMAT GAN,2400,2,,,13,0.807,0.0
1073,2020-07-18,2850,8600-134,0,RAMAT GAN,3400,0,,,6,0.843,0.0
1074,2020-07-18,2851,8600-135,0,RAMAT GAN,2900,1,,,8,0.867,0.0
1075,2020-07-18,2852,8600-136,0,RAMAT GAN,4800,2,,,17,0.821,0.0
1076,2020-07-18,2853,8600-137,0,RAMAT GAN,1800,0,,,2,0.851,0.0
1078,2020-07-18,2855,8600-211,0,RAMAT GAN,2500,1,,,11,0.814,0.0
1080,2020-07-18,2857,8600-213,0,RAMAT GAN,2900,0,,,2,0.837,0.0
1083,2020-07-18,2860,8600-216,0,RAMAT GAN,4300,7,,,44,0.838,0.5
1084,2020-07-18,2861,8600-221,0,RAMAT GAN,3300,3,,,13,0.824,0.0
1086,2020-07-18,2863,8600-223,0,RAMAT GAN,3900,0,,,5,0.835,0.0
1088,2020-07-18,2865,8600-225,0,RAMAT GAN,3200,2,,,14,0.818,0.0
1089,2020-07-18,2866,8600-311,0,RAMAT GAN,3100,0,,,1,0.839,0.0
1090,2020-07-18,2867,8600-312,0,RAMAT GAN,4300,6,,,43,1.031,0.5
1091,2020-07-18,2868,8600-313,0,RAMAT GAN,3400,2,,,4,0.841,0.0
1092,2020-07-18,2869,8600-314,0,RAMAT GAN,2500,1,,,7,0.851,0.0
1093,2020-07-18,2870,8600-321,0,RAMAT GAN,4400,1,,,12,0.809,0.0
1094,2020-07-18,2872,8600-323,0,RAMAT GAN,800,0,,,10,0.705,0.0
1095,2020-07-18,2874,8600-325,0,RAMAT GAN,4500,3,,,14,0.904,0.0
1096,2020-07-18,2875,8600-411,0,RAMAT GAN,5900,2,,,17,0.827,0.0
1097,2020-07-18,2876,8600-412,0,RAMAT GAN,5600,1,,,17,0.832,0.0
1098,2020-07-18,2877,8600-414,0,RAMAT GAN,2600,1,,,9,0.859,0.0
1099,2020-07-18,2879,8600-416,0,RAMAT GAN,1800,2,,,9,1.021,0.0
1100,2020-07-18,3021,8600-124,0,RAMAT GAN,0,3,,,15,0.79,0.0
1101,2020-07-18,3022,8600-413,0,RAMAT GAN,0,3,,,9,0.818,0.0
1102,2020-07-18,2505,9100-041,0,NAHARIYYA,5000,0,,,3,0.849,0.0
1103,2020-07-18,2506,9100-042,0,NAHARIYYA,5100,0,,,11,0.818,0.0
1104,2020-07-18,2507,9100-043,0,NAHARIYYA,3600,2,,,12,0.825,0.0
1105,2020-07-18,2963,9100-023,0,NAHARIYYA,4600,0,,,1,0.804,0.0
1106,2020-07-18,2964,9100-024,0,NAHARIYYA,3400,1,,,6,0.818,0.0
1107,2020-07-18,2965,9100-031,0,NAHARIYYA,4000,0,,,5,0.835,0.0
1109,2020-07-18,2967,9100-033,0,NAHARIYYA,3200,0,,,3,0.881,0.0
1110,2020-07-18,2968,9100-034,0,NAHARIYYA,2800,1,,,3,0.871,0.0
1111,2020-07-18,2508,9200-001,0,BET SHE'AN,4500,1,,,2,0.823,0.0
1112,2020-07-18,2969,9200-004,0,BET SHE'AN,4300,0,,,1,0.805,0.0
1113,2020-07-18,2530,7000-013,0,LOD,6300,1,,,9,0.811,0.0
1114,2020-07-18,2531,7000-014,0,LOD,4100,0,,,3,0.801,0.0
1115,2020-07-18,2533,7000-021,0,LOD,3200,1,,,6,0.82,0.0
1116,2020-07-18,2535,7000-023,0,LOD,4000,0,,,1,0.849,0.0
1117,2020-07-18,2537,7000-025,0,LOD,3000,1,,,1,0.82,0.0
1118,2020-07-18,2538,7000-031,0,LOD,2100,1,,,8,0.836,0.0
1119,2020-07-18,2541,7000-042,0,LOD,5900,1,,,8,0.798,0.0
1120,2020-07-18,2542,7000-043,0,LOD,1900,0,,,1,0.832,0.0
1121,2020-07-18,2544,7000-051,0,LOD,3700,0,,,1,0.829,0.0
1122,2020-07-18,2548,7100-112,0,ASHQELON,5100,1,,,8,0.784,0.0
1123,2020-07-18,2549,7100-113,0,ASHQELON,6600,0,,,7,0.808,0.0
1125,2020-07-18,2553,7100-123,0,ASHQELON,4200,3,,,10,1.16,0.0
1126,2020-07-18,2555,7100-125,0,ASHQELON,4400,2,,,8,0.824,0.0
1127,2020-07-18,2556,7100-126,0,ASHQELON,3000,0,,,1,0.871,0.0
1128,2020-07-18,2557,7100-127,0,ASHQELON,1000,1,,,1,0.864,0.0
1129,2020-07-18,2558,7100-211,0,ASHQELON,4900,0,,,1,0.832,0.0
1130,2020-07-18,2560,7100-213,0,ASHQELON,5400,1,,,8,0.928,0.0
1131,2020-07-18,2562,7100-215,0,ASHQELON,3300,0,,,4,0.83,0.0
1132,2020-07-18,2563,7100-221,0,ASHQELON,4200,2,,,6,0.865,0.0
1134,2020-07-18,2797,7100-312,0,ASHQELON,0,1,,,2,0.823,0.0
1136,2020-07-18,2577,7200-002,0,NES ZIYYONA,3500,6,,,44,0.772,0.5
1138,2020-07-18,2579,7200-004,0,NES ZIYYONA,4500,2,,,41,0.983,0.5
1139,2020-07-18,2580,7200-005,0,NES ZIYYONA,2900,6,,,48,0.778,0.5
1140,2020-07-18,2581,7200-006,0,NES ZIYYONA,3600,6,,,43,0.749,0.5
1141,2020-07-18,2582,7200-007,0,NES ZIYYONA,5700,7,,,44,0.845,0.5
1142,2020-07-18,2583,7200-008,0,NES ZIYYONA,5300,13,,,85,0.842,0.5
1144,2020-07-18,2800,7200-010,0,NES ZIYYONA,0,0,,,2,0.828,0.0
1145,2020-07-18,2597,7300-035,0,NAZARETH,6600,0,,,1,0.811,0.0
1146,2020-07-18,2603,7400-111,0,NETANYA,800,1,,,7,0.831,0.0
1147,2020-07-18,2604,7400-112,0,NETANYA,3100,1,,,1,0.84,0.0
1148,2020-07-18,2606,7400-114,0,NETANYA,6200,1,,,18,0.784,0.0
1150,2020-07-18,2608,7400-123,0,NETANYA,0,1,,,6,0.714,0.0
1151,2020-07-18,2611,7400-213,0,NETANYA,2700,0,,,3,0.813,0.0
1152,2020-07-18,2612,7400-221,0,NETANYA,4300,2,,,2,0.818,0.0
1153,2020-07-18,2613,7400-222,0,NETANYA,2200,2,,,14,0.85,0.0
1154,2020-07-18,2614,7400-223,0,NETANYA,3900,1,,,7,0.838,0.0
1157,2020-07-18,2622,7400-312,0,NETANYA,2200,1,,,3,0.875,0.0
1158,2020-07-18,2624,7400-321,0,NETANYA,3400,0,,,2,0.902,0.0
1159,2020-07-18,2625,7400-322,0,NETANYA,4700,1,,,7,0.911,0.0
1161,2020-07-18,2630,7400-333,0,NETANYA,3400,0,,,4,0.849,0.0
1162,2020-07-18,2631,7400-334,0,NETANYA,3000,0,,,2,0.882,0.0
1164,2020-07-18,2633,7400-342,0,NETANYA,3200,0,,,11,0.877,0.0
1165,2020-07-18,2635,7400-351,0,NETANYA,5000,0,,,10,0.829,0.0
1166,2020-07-18,2636,7400-352,0,NETANYA,7400,0,,,2,0.815,0.0
1167,2020-07-18,2639,7400-355,0,NETANYA,1000,1,,,9,0.852,0.0
1168,2020-07-18,2641,7400-412,0,NETANYA,800,1,,,3,0.855,0.0
1169,2020-07-18,2645,7400-431,0,NETANYA,5600,0,,,1,0.831,0.0
1170,2020-07-18,2647,7400-511,0,NETANYA,3200,1,,,7,0.826,0.0
1171,2020-07-18,2650,7400-521,0,NETANYA,4200,0,,,4,0.832,0.0
1172,2020-07-18,2653,7400-532,0,NETANYA,4100,1,,,4,0.823,0.0
1173,2020-07-18,2654,7400-533,0,NETANYA,4100,0,,,6,0.839,0.0
1174,2020-07-18,2655,7400-534,0,NETANYA,2700,0,,,2,0.808,0.0
1176,2020-07-18,2665,7600-013,0,AKKO,5700,2,,,3,0.861,0.0
1177,2020-07-18,2666,7600-014,0,AKKO,3100,0,,,2,0.845,0.0
1178,2020-07-18,2668,7600-021,0,AKKO,3100,0,,,1,0.848,0.0
1179,2020-07-18,2673,7600-026,0,AKKO,2800,1,,,6,0.821,0.0
1180,2020-07-18,2676,7600-033,0,AKKO,3600,1,,,1,0.807,0.0
1181,2020-07-18,2678,7600-035,0,AKKO,1300,0,,,1,0.866,0.0
1185,2020-07-18,2703,8200-014,0,QIRYAT MOTZKIN,3600,2,,,16,0.871,0.0
1186,2020-07-18,2705,8200-022,0,QIRYAT MOTZKIN,5500,4,,,10,0.871,0.0
1187,2020-07-18,2707,8200-031,0,QIRYAT MOTZKIN,1900,0,,,4,0.846,0.0
1188,2020-07-18,2708,8200-032,0,QIRYAT MOTZKIN,2000,0,,,2,0.845,0.0
1189,2020-07-18,2710,8200-034,0,QIRYAT MOTZKIN,3900,0,,,8,0.839,0.0
1190,2020-07-18,2711,8300-113,0,RISHON LEZIYYON,2800,1,,,9,0.82,0.0
1191,2020-07-18,2712,8300-114,0,RISHON LEZIYYON,5400,0,,,8,0.834,0.0
1192,2020-07-18,2714,8300-116,0,RISHON LEZIYYON,4300,1,,,7,0.84,0.0
1193,2020-07-18,2715,8300-117,0,RISHON LEZIYYON,4000,1,,,4,0.869,0.0
1194,2020-07-18,2718,8300-123,0,RISHON LEZIYYON,3000,0,,,2,0.838,0.0
1195,2020-07-18,2720,8300-125,0,RISHON LEZIYYON,5000,2,,,19,0.825,0.0
1197,2020-07-18,2722,8300-211,0,RISHON LEZIYYON,4000,0,,,10,0.814,0.0
1198,2020-07-18,2723,8300-212,0,RISHON LEZIYYON,5100,1,,,10,0.816,0.0
1200,2020-07-18,2725,8300-214,0,RISHON LEZIYYON,5000,0,,,5,0.844,0.0
1203,2020-07-18,2728,8300-222,0,RISHON LEZIYYON,2900,1,,,2,0.852,0.0
1206,2020-07-18,2733,8300-312,0,RISHON LEZIYYON,3600,0,,,10,0.825,0.0
1207,2020-07-18,2734,8300-313,0,RISHON LEZIYYON,5300,2,,,14,0.873,0.0
1208,2020-07-18,2735,8300-314,0,RISHON LEZIYYON,4200,0,,,6,0.837,0.0
1211,2020-07-18,2738,8300-412,0,RISHON LEZIYYON,5400,3,,,43,0.825,0.5
1212,2020-07-18,2739,8300-413,0,RISHON LEZIYYON,4700,3,,,17,0.848,0.0
1213,2020-07-18,2740,8300-421,0,RISHON LEZIYYON,4200,2,,,12,0.852,0.0
1214,2020-07-18,2741,8300-422,0,RISHON LEZIYYON,3600,2,,,11,0.918,0.0
1215,2020-07-18,2742,8300-423,0,RISHON LEZIYYON,3800,1,,,12,0.843,0.0
1216,2020-07-18,2743,8300-424,0,RISHON LEZIYYON,3900,0,,,9,0.88,0.0
1217,2020-07-18,2744,8300-425,0,RISHON LEZIYYON,3100,1,,,13,0.807,0.0
1218,2020-07-18,2745,8300-426,0,RISHON LEZIYYON,4800,1,,,12,0.825,0.0
1219,2020-07-18,2748,8300-513,0,RISHON LEZIYYON,3100,0,,,1,0.835,0.0
1220,2020-07-18,2749,8300-514,0,RISHON LEZIYYON,4200,0,,,6,0.839,0.0
1221,2020-07-18,2751,8300-516,0,RISHON LEZIYYON,3700,1,,,6,0.83,0.0
1222,2020-07-18,2752,8300-521,0,RISHON LEZIYYON,3000,1,,,5,0.824,0.0
1224,2020-07-18,2754,8300-523,0,RISHON LEZIYYON,3200,0,,,2,0.829,0.0
1225,2020-07-18,2756,8300-531,0,RISHON LEZIYYON,5000,0,,,2,0.829,0.0
1226,2020-07-18,2757,8300-532,0,RISHON LEZIYYON,2200,0,,,4,0.815,0.0
1228,2020-07-18,2759,8300-534,0,RISHON LEZIYYON,6400,0,,,13,0.802,0.0
1229,2020-07-18,2760,8300-611,0,RISHON LEZIYYON,2800,2,,,4,0.824,0.0
1230,2020-07-18,2762,8300-614,0,RISHON LEZIYYON,3600,0,,,5,0.798,0.0
1231,2020-07-18,2763,8300-615,0,RISHON LEZIYYON,5200,0,,,1,0.83,0.0
1232,2020-07-18,2764,8300-616,0,RISHON LEZIYYON,4000,1,,,12,0.841,0.0
1233,2020-07-18,2765,8300-617,0,RISHON LEZIYYON,5500,2,,,16,0.811,0.0
1234,2020-07-18,2766,8300-623,0,RISHON LEZIYYON,2400,0,,,1,0.944,0.0
1235,2020-07-18,2817,8300-625,0,RISHON LEZIYYON,0,0,,,2,0.811,0.0
1236,2020-07-18,2810,8000-010,0,ZEFAT,0,1,,,4,0.795,0.0
1237,2020-07-18,2825,8500-013,0,RAMLA,3400,1,,,1,0.822,0.0
1238,2020-07-18,2826,8500-014,0,RAMLA,3900,0,,,3,0.843,0.0
1239,2020-07-18,2827,8500-015,0,RAMLA,1500,1,,,9,0.821,0.0
1240,2020-07-18,2835,8500-032,0,RAMLA,3400,0,,,1,0.823,0.0
1241,2020-07-18,2837,8500-034,0,RAMLA,3300,0,,,3,0.824,0.0
1242,2020-07-18,2840,8500-042,0,RAMLA,4500,1,,,7,0.804,0.0
1243,2020-07-18,2880,8700-012,0,RA'ANNANA,2400,1,,,10,0.846,0.0
1244,2020-07-18,2881,8700-013,0,RA'ANNANA,3100,3,,,16,0.809,0.0
1246,2020-07-18,2883,8700-015,0,RA'ANNANA,2100,0,,,3,0.854,0.0
1247,2020-07-18,2884,8700-016,0,RA'ANNANA,3000,2,,,17,0.843,0.0
1249,2020-07-18,2887,8700-019,0,RA'ANNANA,2500,3,,,16,0.862,0.0
1251,2020-07-18,2889,8700-022,0,RA'ANNANA,3200,1,,,8,0.827,0.0
1256,2020-07-18,2894,8700-027,0,RA'ANNANA,3600,1,,,12,0.785,0.0
1258,2020-07-18,2897,8700-032,0,RA'ANNANA,3600,7,,,42,0.848,0.5
1259,2020-07-18,2898,8700-033,0,RA'ANNANA,3700,7,,,64,0.83,0.5
1260,2020-07-18,2899,8700-034,0,RA'ANNANA,3700,3,,,19,0.834,0.0
1261,2020-07-18,2900,8700-035,0,RA'ANNANA,3100,0,,,2,0.849,0.0
1262,2020-07-18,2901,8700-036,0,RA'ANNANA,2200,1,,,18,0.846,0.0
1263,2020-07-18,3024,8700-011,0,RA'ANNANA,0,0,,,5,0.716,0.0
1264,2020-07-18,2970,9300-001,0,ZIKHRON YA'AQOV,2300,2,,,4,0.823,0.0
1268,2020-07-18,2975,9400-003,0,YEHUD,2800,0,,,1,0.835,0.0
1270,2020-07-18,2978,9400-006,0,YEHUD,3300,1,,,8,0.824,0.0
1271,2020-07-18,2979,9400-007,0,YEHUD,5500,6,,,50,0.847,0.5
1273,2020-07-18,2982,9500-003,0,QIRYAT BIALIK,3600,4,,,13,0.832,0.0
1274,2020-07-18,2983,9500-004,0,QIRYAT BIALIK,2200,1,,,11,0.88,0.0
1275,2020-07-18,2984,9500-005,0,QIRYAT BIALIK,4400,1,,,5,0.832,0.0
1276,2020-07-18,2985,9500-006,0,QIRYAT BIALIK,2200,1,,,6,0.868,0.0
1277,2020-07-18,2987,9500-008,0,QIRYAT BIALIK,2400,1,,,8,0.82,0.0
1278,2020-07-18,2989,9500-010,0,QIRYAT BIALIK,3700,2,,,10,0.841,0.0
1279,2020-07-18,2990,9500-011,0,QIRYAT BIALIK,5300,1,,,18,0.845,0.0
1280,2020-07-18,3030,9500-001,0,QIRYAT BIALIK,0,0,,,8,0.812,0.0
1281,2020-07-18,2994,9600-014,0,QIRYAT YAM,3500,2,,,18,0.884,0.0
1282,2020-07-18,2995,9600-021,0,QIRYAT YAM,1300,1,,,6,0.847,0.0
1283,2020-07-18,3002,9600-033,0,QIRYAT YAM,3000,1,,,6,0.866,0.0
1284,2020-07-18,3004,9700-011,0,HOD HASHARON,3500,1,,,9,0.807,0.0
1286,2020-07-18,3006,9700-013,0,HOD HASHARON,4100,9,,,63,0.82,0.5
1287,2020-07-18,3007,9700-014,0,HOD HASHARON,3200,0,,,2,0.815,0.0
1290,2020-07-18,3010,9700-022,0,HOD HASHARON,4500,3,,,19,0.792,0.0
1292,2020-07-18,3012,9700-024,0,HOD HASHARON,3300,6,,,43,0.818,0.5
1293,2020-07-18,3013,9700-031,0,HOD HASHARON,4900,1,,,7,0.87,0.0
1295,2020-07-18,3016,9800-001,0,BINYAMINA-GIV'AT ADA,3300,1,,,4,0.851,0.0
1296,2020-07-18,3017,9800-002,0,BINYAMINA-GIV'AT ADA,3000,7,,,46,0.791,0.5
1297,2020-07-18,3018,9800-003,0,BINYAMINA-GIV'AT ADA,4100,3,,,11,0.821,0.0
1298,2020-07-18,3019,9800-004,0,BINYAMINA-GIV'AT ADA,1600,1,,,11,0.793,0.0
40,2020-07-18,238,0195-005,0,QADIMA-ZORAN,2600,3,,,20,0.8,0.5
53,2020-07-18,865,7800-005,0,PARDES HANNA-KARKUR,3100,1,,,24,0.911,0.5
54,2020-07-18,866,7800-006,0,PARDES HANNA-KARKUR,2600,4,,,26,1.067,0.5
60,2020-07-18,738,7900-121,0,PETAH TIQWA,4100,4,,,31,0.87,0.5
63,2020-07-18,742,7900-131,0,PETAH TIQWA,3800,3,,,35,0.892,0.5
67,2020-07-18,871,7900-143,0,PETAH TIQWA,3000,3,,,25,0.907,0.5
71,2020-07-18,875,7900-211,0,PETAH TIQWA,11000,4,,,22,0.898,0.5
78,2020-07-18,884,7900-233,0,PETAH TIQWA,2900,0,,,23,0.903,0.5
123,2020-07-18,208,0166-001,0,GAN YAVNE,4600,1,,,20,0.776,0.5
124,2020-07-18,209,0166-002,0,GAN YAVNE,7500,5,,,27,0.776,0.5
125,2020-07-18,210,0166-003,0,GAN YAVNE,5300,4,,,28,0.78,0.5
129,2020-07-18,214,0168-003,0,KEFAR YONA,6600,4,,,24,0.813,0.5
146,2020-07-18,259,0229-001,0,GANNE TIQWA,4400,5,,,31,0.872,0.5
155,2020-07-18,273,0240-006,0,YOQNE'AM ILLIT,4800,3,,,30,0.781,0.5
272,2020-07-18,679,5000-225,0,TEL AVIV - YAFO,3200,3,,,26,0.812,0.5
273,2020-07-18,680,5000-226,0,TEL AVIV - YAFO,4100,1,,,20,0.816,0.5
276,2020-07-18,683,5000-233,0,TEL AVIV - YAFO,3800,5,,,37,0.81,0.5
279,2020-07-18,686,5000-314,0,TEL AVIV - YAFO,4300,2,,,22,0.818,0.5
280,2020-07-18,687,5000-315,0,TEL AVIV - YAFO,4200,2,,,28,0.837,0.5
281,2020-07-18,688,5000-316,0,TEL AVIV - YAFO,1800,5,,,30,0.808,0.5
284,2020-07-18,692,5000-323,0,TEL AVIV - YAFO,3900,3,,,24,0.807,0.5
285,2020-07-18,693,5000-324,0,TEL AVIV - YAFO,2300,2,,,24,0.812,0.5
286,2020-07-18,694,5000-325,0,TEL AVIV - YAFO,3600,2,,,28,0.813,0.5
287,2020-07-18,696,5000-332,0,TEL AVIV - YAFO,1600,4,,,29,0.83,0.5
293,2020-07-18,703,5000-342,0,TEL AVIV - YAFO,1900,5,,,34,0.821,0.5
296,2020-07-18,706,5000-345,0,TEL AVIV - YAFO,2100,5,,,22,0.818,0.5
300,2020-07-18,710,5000-349,0,TEL AVIV - YAFO,1600,2,,,20,0.818,0.5
302,2020-07-18,712,5000-412,0,TEL AVIV - YAFO,4500,3,,,31,0.828,0.5
304,2020-07-18,714,5000-414,0,TEL AVIV - YAFO,2900,4,,,27,0.809,0.5
306,2020-07-18,716,5000-421,0,TEL AVIV - YAFO,2600,5,,,31,0.81,0.5
308,2020-07-18,718,5000-423,0,TEL AVIV - YAFO,2900,3,,,25,0.839,0.5
310,2020-07-18,721,5000-431,0,TEL AVIV - YAFO,2800,2,,,21,0.815,0.5
311,2020-07-18,722,5000-432,0,TEL AVIV - YAFO,3500,4,,,30,0.863,0.5
312,2020-07-18,723,5000-433,0,TEL AVIV - YAFO,2800,4,,,39,0.821,0.5
317,2020-07-18,728,5000-513,0,TEL AVIV - YAFO,2200,5,,,34,0.823,0.5
320,2020-07-18,731,5000-516,0,TEL AVIV - YAFO,3900,2,,,28,0.811,0.5
336,2020-07-18,2137,5000-112,0,TEL AVIV - YAFO,3900,4,,,26,0.824,0.5
337,2020-07-18,2138,5000-113,0,TEL AVIV - YAFO,5100,4,,,28,0.82,0.5
340,2020-07-18,2141,5000-121,0,TEL AVIV - YAFO,3800,4,,,24,0.829,0.5
343,2020-07-18,2144,5000-124,0,TEL AVIV - YAFO,4400,2,,,29,0.888,0.5
345,2020-07-18,2146,5000-131,0,TEL AVIV - YAFO,2400,1,,,28,0.842,0.5
346,2020-07-18,2147,5000-132,0,TEL AVIV - YAFO,3500,3,,,25,0.822,0.5
347,2020-07-18,2148,5000-133,0,TEL AVIV - YAFO,4900,3,,,27,0.826,0.5
348,2020-07-18,2149,5000-134,0,TEL AVIV - YAFO,3500,2,,,26,0.819,0.5
350,2020-07-18,2151,5000-212,0,TEL AVIV - YAFO,5100,3,,,23,0.83,0.5
352,2020-07-18,2153,5000-214,0,TEL AVIV - YAFO,3000,5,,,28,0.833,0.5
354,2020-07-18,2155,5000-216,0,TEL AVIV - YAFO,2700,1,,,29,0.829,0.5
357,2020-07-18,2158,5000-553,0,TEL AVIV - YAFO,1200,2,,,21,0.825,0.5
358,2020-07-18,2160,5000-555,0,TEL AVIV - YAFO,2000,3,,,24,0.805,0.5
373,2020-07-18,2183,5000-812,0,TEL AVIV - YAFO,4400,3,,,21,0.795,0.5
400,2020-07-18,2309,5000-914,0,TEL AVIV - YAFO,0,5,,,31,0.812,0.5
404,2020-07-18,748,2640-008,0,ROSH HAAYIN,3100,3,,,38,0.787,0.5
410,2020-07-18,753,2650-011,0,RAMAT HASHARON,5000,3,,,21,0.95,0.5
412,2020-07-18,755,2650-014,0,RAMAT HASHARON,4700,4,,,38,0.929,0.5
414,2020-07-18,757,2650-022,0,RAMAT HASHARON,4100,0,,,25,0.937,0.5
415,2020-07-18,758,2650-023,0,RAMAT HASHARON,3600,5,,,24,0.951,0.5
417,2020-07-18,760,2650-031,0,RAMAT HASHARON,4200,4,,,39,1.014,0.5
420,2020-07-18,1619,2650-033,0,RAMAT HASHARON,2000,3,,,22,0.941,0.5
426,2020-07-18,766,3000-1013,0,JERUSALEM,3700,5,,,31,0.791,0.5
460,2020-07-18,1724,3000-852,0,JERUSALEM,700,3,,,20,0.769,0.5
476,2020-07-18,1814,3000-741,0,JERUSALEM,0,2,,,22,0.785,0.5
494,2020-07-18,1844,3000-1221,0,JERUSALEM,5700,4,,,33,0.766,0.5
501,2020-07-18,1851,3000-1321,0,JERUSALEM,1900,2,,,27,0.795,0.5
505,2020-07-18,1855,3000-1334,0,JERUSALEM,2600,4,,,25,0.796,0.5
